text,true,pred
just watched season finale doctor apart couple dull episodes fantastic sad loss say goodbye main character season final moves bbc does need increase budget things happen london surrounding areas special effects main good odd occasion need little polished huge gamble bbc bring lost way long time ago congratulated doing roll christmas special christmas special far best thing television,1,0
let review movie movie creeps don believe aliens movie flaws acts movie act perfect sets movie really builds creep factor say score great set set perfectly act begins jillian playing sherry burton goes shrink hypnotize recalls abduction act ruins film aliens screaming mad george did effects aliens say did good job depiction gray aliens offense grays looked like inflatable door prizes note liked treated hypnosis acts paid attention notice husband wife different memories husband version events blue light zaps wife says somebody like makes sense husband concerned wife hurt issue version events says help does say somebody makes sense aliens wanting husband help save issue film act turns film gore fest begins strange ultrasound procedure typical gore fest does surprise ending won ruin actually interesting development dvd commentaries takes seriously think wilford brimley saying horsesh funny want check cast interviews section praise jillian mcwhirter hope jillian read seen wow performance let tell rest supposed film details sound campy fun like humanoids deep really isn got okay jillian hot naturally good looking naked lot film good thing unfortunately usually assaulted terrorized raped bad thing act lot film naked gets points overcoming act happy sad horny afraid physically hurt span moments turnaround emotion astounding cheer joy learns pregnant scream terror aliens guts act angry husband suggests baby isn act like denial saying wrong baby husband says denial note really forced aliens controlling talking oscar caliber performance rape scene disturbing just rubber alien bad scene alien gray alien alien tentacles kind like table jillian table like restrained tentacles head alien head alien head long flips head jillian legs alien hey nanu nanu comes forehead forehead sounds pretty campy right jillian plays straight pulls act like alien hey nanu nanu coming forehead raping pulls intense scene makes scene flashback makes scene jillian performance recalling events just lying hospital bed hypnosis recalling alien abduction acting intense actual rape scene actors pull performance scene describes rape intense scene rape jillian does jillian read want know withheld alias megamanx believe best actress best actress hope read progeny okay good film recommend,1,0
swear watch movie weekend life sick aspect human emotion captured magically acting script direction general feeling movie long time saw movie actually choke laughter reflect sadness feel intended feeling comes excellent work need movies like mike binder listening,1,0
carole lombard james stewart gamely try inject life meaning bizarrely constructed film tribulations newlywed couple scenes play parceled various directors different goal capra cute screwball melodramatic surprisingly noir extended adventure sequence plot suddenly focuses small plane flying blizzard hard say scenes incongruous film erratic tone storyline exactly believable worth watching film students fans actors smaller parts judge doolittle intrepid pilot played,0,1
figure empress elizabeth austria associated romy schneider sissi trilogy ernst marischka beauty gentleness sweetness history present sissi myth powerful portrayal spirit habsburgs grandeur spirit bavarian simplicity straightforwardness influenced films simply did soul jean daniel verhaeghe film years later appears wrong depiction empress life attempt different reveal realism cure sweetness does occur add lot deprives story let analyze details september sissi embarks port geneva accompanied court maid goes visit dr mayer didier bezace going tell life story order tragic life action consists flashbacks important moments sissi life moments chaotically presented knowledgeable austrian history totally misled confused attention drawn sissi bad marriage emperor franz josef scene wedding night failure treated empress like mean undressing payment focus sissi misunderstood right historically points views differ rest courtiers true ones desire peace love nation charity sissi appears elegant modern liberal st century point view foremost cares looks true historically sissi inner life showed film women wear trousers sentence said occurs image sissi presented movie sissi detests monarchy film noticeable criticism austrian empire partly accepts anarchist movements surprise blames husband emperor franz josef death rudolph son mention history sissi present mayerling sissi relation sophie mother law better shown scene sophie death barely authentic conversation bit cliché sorry criticize crucial aspect movie weak performances arielle dombasle moments sissi generally does suit role looks like femme fa tale tragic empress make seriously inaccurate gestures empress malik zidi bit better rudolph regarded raising value performances general stephane audran does special job sophie simply don impression detests sissi did despise sake sissi young age crowned sake behavior lifestyle believes partly appears movie definitely greatest mistake think julien hans capua andrassi andrassi count pride honor patriotism appears sort libertine thinking make love queen portrayal weak performance pale accurate choice tatyana ivanova catherine schratt really fits role looks gestures unfortunately role does require time screen good point movie costumes pretty authentic locations port geneva presented moment sissi death occurs good surprise movie does appear really moment good symbolical perspective empress walks knows final moment felt insane man destroyed greatness world good moment visually sissi talks son rudolph corfu moments rare sum good film distorts eminent historical figure significant historical time tries cure sweetness sissi trilogy appears offer creative charm gone grandeur gone history ignored worth seeking,0,1
indictment intended taken consideration year rifts feeling caucasian afro americans georgia shown film obviously remains somewhat backward mentality lot people hypocritical say adores halle berry whoopie goldberg beyoncé noemi campbell denzel washington smith et al whilst backs persist manifest racial divides white grandmother suddenly gets black grand daughter thrust meet black grandfather white social backwater story sweet lacking tragic overtones eminently predictable kinds tv films final scene guessing won gena rowlands typical style offers rendering louis gossett good match little penny bae fortunately does steal nice way relaxing sunday lunch having force mind just having little siesta middle,0,1
traffik emmy award winning miniseries uk inspiration oscar winning traffic hour film breaks opium heroine trade viewer handcasting poppy seeds afghanistan field head rush mainlining junkie flat england does traffik offer entertainment value interleaved dramatic stories provides overview international drug trade levels answering questions age old unstoppable narcotic supply demand machine synergistically entertaining educational traffik prove time spent teens,1,0
tell movie cheated lot high school recognize cheattips best thing tell film like american teen movies maybe like don kind movies funny sorry say older years shouldn advise watch shot couple beautiful women girls movie ll rate deal good luck,0,1
day interesting flawed effort ja rule stars reggie cooper honest sad man trying cope death father meets old friend bone ving rhames tries force reggie life crime reggie falls love alica tatyana ali preacher daughter choose love crime ja rule does competent job reggie trying act ving rhames perfect bone brings lot energy menace role joe morton preacher usual excellent self doesn problem giancarlo esposito reggie dad needed screen time don want say pam grier pretty awful mrs cooper overacts scene brings movie tia carrere frank langella don substantial plot end skilled performances ving rhames joe morton grittiness writing directing,1,0
episode man dog coon huntin eating dinner wife years devoted wife dog hunting dog jumps river dog follows man dies doesn know tries talk wife grave diggers avail follows tug war heaven hell man soul dog helps make decision tricked devil won heaven unless dog comes makes wonder animal lovers right idea want heaven,1,0
girlfight follows project dwelling new york high school girl sense futility world amateur boxing finds self esteem purpose film boxing boxing film smell sweat technically artistically good shoot sense honesty reality girlfight chick flick rocky human drama viewers don know boxing able connect,1,0
woman works intern photographer goes home takes bath discovers hole ceiling goes neighbor photographer movie great plot plot drains hope problem movie seconds snorting heroin took scenes snorts heroin pretty good movie time thought scene going inhaled white powder really lame drug use movie pulled attention main plot great story photographer lesbian stuff didn bother looking movie art movie drug use,0,1
ve long wanted film fan peter cushing david mccallum agree romantic sub plot waste time talent mccallum shines juvie role thank heavens turner classic aired week imagine lots problems children war especially way things boys bit scary certainly wouldn want met lit street dark good insights regarding feelings firebug firefly,1,0
title used introduce film gen audience gen young doctor doga rutkay ill mother film starts leaving mother start new job drives realise close home hospital remote area soon steps garden hospital sees death body patient beginning nightmare days policemen comes hospital investigate suicide fact stay hospital roads cut bad weather conditions communication outside world cut way days nasty murders everybody suspects opinion idea brilliant scary positive sides movie course really like beginning movie especially drives hospital moments hospital actings okay trying hard mysterious scary think final shock spread movie saying good twist instead showing parody end realised coming happening director needed explain altogether think didn work dangerous patient movie supposed years old body looks young fit spends life hospital lastly like say things director sure improve attempt recently years old feel positive future films going rate film,0,1
babysitting family small children night mother gave having just grabbed wal mart earlier week children actually got physically ill watching pretty sure pizza ate picked school really film absolutely disgusting produce caliber trash fortunately turned film noticed children responding acting strangely parents strongly advise refrain letting young children view movie,0,1
stephen king movies funny thing really love loathe fancier productions desperation storm century didn enjoy smaller ones really loved sleepwalkers really enjoy watch regularly story revolves charles brady mother mary sleepwalkers shape shifting creatures human like appearance shift feline like creature immune scratch cats new town lay traps catch kill animals latest town need seek virgin charles finds actually falls mother needs feed strength story revolves happen girl charles spare use save mother story overtones incest unappealing does actually play story just plonked movie scandal sake like stephen king stories based small town lots interesting characters acting isn best special effects thing tends gel watchable enjoyable adaption uk readers production recently shown bbc sci fi sky thriller horror channels,1,0
maniratnam india compared prominent world film makers regarded genius film making proved make frames look visually good offering food thought forget pure cinematic pleasure derived cinema old form art like claim portray seen beautiful movies world thoughtful bit educated film goer identify films contain innovative ingenuous plots does contain lingering effects afterward contain ridiculous ending lot melodrama seen profusely indian movies overall maniratnam successfully confirmed distaste films sorry board claiming suggestion watch beautiful cinemas globe,0,1
disney preppy rich girls act like idiots buy bunch stuff taught lesson disney trying send lesson maybe buying maybe human psycho analysis movie sucked girls want rich party rich lives money disappears use riches milk plant yes milk going employ workers afloat daddy comes home man beginning appears takes money ending dumb webcam cayman islands huh worth time better howl moving castle,0,1
doubt greatest film nearly incomprehensible repeated viewings attempt figure exactly going film entirely improvised includes random musical numbers commercials contests enters mail host innovations movies cameos martin luther king jr decipher film hunt director book entitled curious ll clear grand bold experiment improvised recursive filmmaking triumph version subtitles color white white subtitles tend wash invisible,1,0
extremely competent movie technically camera work direction excellent acting fine especially fine acting daniel auteuil marquis really thought problems aspects film instead bit annoyed way marquis portrayed didn honest revisionistic view history fact recent years marquis undergone bit transformation defender freedom great insight fat sado masochist rapist really way highly reminiscent whitewash given people versus larry flint men elevated hero status don think marquis perversions weren bad included rapes extreme violence portrayal film sexual social worker prison pretty silly instead violent selfish sade spends lot time carefully grooming young virgin slowly helps explore sensuality nice kind man fact think performance reminds man maurice chavalier played gigi singing cute older man loves ladies strongly doubt real life marquis sade recognized character film surprisingly doesn lot nudity does extremely explicit maniac let kids adult drama pretty entertaining just truthful director admits film largely fictional interview special features dvd watched ahead film like understanding just isn good historically th century sexual libertines quite accepted france pretty broad minded despite movie implies wasn sex issue violence rape problem,0,1
film missed italian tv kid notable quintet ageing stars horror film life fred astaire melvyn douglas douglas fairbanks jr john houseman patricia neal deals men’s long concealed past crime coming haunt takes form ghostly dead ringer girl loved alice krige forced dispose unfortunate incident humiliated egos fairbanks responsible deed twin sons craig wasson krige directs revenge soon fairbanks douglas houseman wind dead remaining wasson astaire decide confront ghost scene crime contend couple sinister tramps krige’s bidding looking forward seeing veterans legs douglas died film premiered time completed role proved astaire’s inauspicious swan song ghost story went changes mood maintaining sluggish pace emerging overlong bargain failed curio having dollops sex including frontal nudity wasson gruesome make effects muddled waters marred old fashioned elegance inherent jack cardiff’s notable long standing cinematography,0,1
admit half hour movie basically lost mildly amusing humour best barebones plot general sense pointlessness verge making think wasting time apparent reason suddenly realized enjoying blinding moment realization suddenly dramatic scene grabbed fact exciting happens entire movie just sudden realized movie meant largely pointless pointlessness charm morgan freeman starred unnamed actor finds “little project” jumpstart career going play supermarket manager spends day neighbourhood supermarket research role meets bonds scarlet played paz vega cashier wants life helps prepare job interview auditioning role introduces real life truly funny watching “him” character identified credits overwhelmed visit local target store freeman vega great strange completely believable sort combined romantic father daughter chemistry feel lost beginning stick end turns delightfully charming movie,1,0
think just like lizzie mcguire lot worse original thing different likes animals science geeky stuff likes guy nervous ask later finds guy does like clue think people need quit making kind shows thing thaw friends girls guy don people think things old tired ideas used using ideas know people watch know like,0,1
ve just watch films pang brothers eye watched eye kind disappointed guys heard good words film eye really bad script especially ending childish cliche coincident opinion good photography experimental images decided didn disappointed great photography stunning image mtv style editing cool music time story lot indie spirit logical beautiful ll tiny plot holes doesn cause trouble storyline problem film bad dvd,1,0
story fine shots eyecatchers ladies team lesser extent guy accompanying traci lords convincingly acts female half evil business couple intending poison world antrax original movie bra bomb captured member team course rescued member seconds explosion clearly lent james bond goldfinger live twice climax works nice watch james bond replaced charlie angels,1,0
saw movie recently hours later head hurt laughing plot soo awful jokes soo bad didn count scenes movie pat jay posing caused laughter kick windshield decapitated evil doer movie times better rush hour series copy came disclamer saying didn like movie send certificate hbo considered date send january caused wackiness ensue,1,0
umi wa miteita sea watching akira kurasawa swansong film adaptation favored novelist shugoro yamamoto story screenplay intended film final mark left brilliant career director kei kumai pays homage kurosawa yamamoto presenting visually stunning transformation word image set th century japan story explores lives women geisha house sole purpose life earn money pleasuring men house run older couple genteel geishas enchanting group women know trade pride careers reason turning life geisha oshin nagiko tono supports family live neighboring village kikuno misa shimizu customers good evil manages sustain stories higher caste oshin befriends endangered samurai falls love gentle fellow marry caste leaves pleasures oshin marry promised betrothed oshin heart bruises easily supported emotionally physically monetarily kikuno geishas handsome samurai ryosuke masatoshi nagase enters oshin life develops trusted devoted relationship kikuno beset problems deciding accept humble love old man wishes marry coping rich abusive customer sea watching typhoon destroys geisha house street oshin kikuno sit atop roof waiting promised rescue ryosuke manner story ends sacrifice love devotion sea watching protection true love photography kazuo okuhara breathtakingly beautiful night scenes glowing lanterns colorful geisha interiors matched recurring glimpses sea calm turbulent acting bit strained edo art characters created story credible distraction definitely kurosawa condoned tacky western music score sounds like cheap soap opera filler isolated moments real japanese music authentic instruments graces track end kurosawa influence imbue film brand dreamlike wonder maintain importance world cinema grady harp,1,0
