text,true,pred
guys tell bulgarian remember times talk americans let don slightest clue bulgaria say things like war going right ve imagined place like bulgaria people internet watch bruce campbell man screaming brain curious movie cause bruce campbell fan evil dead trilogy adventures brisco county jr movie shot entirely location bulgaria second alien apocalypse nearly unwatchable enjoy nice movies movie presents country like ending gypsy town raid car wave illegal guns killed moment bruce line bull bulgaria offending ted raimi stacy ceach make great team bruce does special beats peoeple movie just bruce cult status doesn deserve waste film,0,1
water shows plight indian widows late says end problem exists largely giving statistics end refers gandhi times movie finally having scene depicting does extra ordinarily innovative new movie yes cinematography pretty impressive soul movie india problems like nations got rid problems large movie racism america particular year ends number americans experience racism today relevant thing extra ordinary depicted cinema view read deepa mehta interview movie interpreted voice marginalised reviews read common thing hearing director did great job brave bringing problem world movie specific problem society faced got rid reforms large thing earth shattering movie movie lacked soul shifted plots chuiyya kalyani sarala young sri lankan actress portrayed role chuiyya superbly thing impressed movie sadly,0,1
grainy film cult following word mouth features just maybe hard believe rural community southwest arkansas fouke knows legend true tale told documentary style narrated vern stierman filmed actual locations talking actual folks involved legend changes telling late surrounding area fouke visited bigfoot like creature traveled boggy creek long limbed toes standing foot tall hirsute creature periodically caused damage frightened bejeebers community personally crossed small boggy creek bridge yes hair neck did rise course rain time arrived shreveport laughing,0,1
saw film shortly watching moonlight valentino elizabeth perkins gwyneth platrow whoopi goldberg kathleen turner lot similarities films great casts good acting stock characters sisters different offensive stepmother woman friend confidant emotionally unavailable father dead mother surprise lover films characters experience life changing realizations films suffer kind love conquers sentimentality add little titillation cameron diaz black underwear partial shot gwyneth paltrow naked films contrived writers works films based did market research said ok market stories relationships women going write sisters offensive stepmother words instead drama emerging truth relationship relationship invented fit dramatic situation forced characters don real relationships unbelievable resolution tensions characters simplistic simple apologies completely whisking away years acrimony leaving feeling warm fuzzy just real romantic fantasy characters shoes little overblown moonlight valentino especially stepmother sydelle feller evil difficult believe father stay marry place liked moonlight valentino probably like shoes enjoyable performances fact actors bring depth parts goes way contrived sentimentality scripts,0,1
huge hit release australian audiences funny today political incorrectness blunt unsubtle humour make bit cringer goes far long content saved sequel barry mckenzie holds desperately needed new stuff granted ocker aussie attitude funny annoying film drags say crocker songs best bits certainly original hilarious adventures barry mckenzie landmark australian cinema power make sure overseas audiences majority australians barry mckenzies matter mick dundees rating,0,1
memorable line short lived viewing episode line introduced fraternity intramural flag football team started using line break huddles offense instead ready break quarter said football rest squad responded bet fun way break huddle opponents scratching heads watched using line added unique element season ll forget best season time college year small way fun using line pretty stinker lives memories pi kappa phi intramural flag football squad west virginia tech,0,1
film noir overused expression comes describing films crime drama noir sidewalk ends really good example genre briefly overzealous detective andrews accidentally kills goodnik works mobsters killing blamed father tom tully woman andrews meets falls tierney save dad old sparky andrews captures rest mob turns morally guilty cop driven impulses past father thief killed trying shoot way jail doesn excuse actions accidentally offs goodnik self defense immediately goes phone report incident hesitates hot water department finish career just wrong moment phone rings andrews partner andrews tells suspect trailing isn home hides body later disposes slugging watchman dumping body river motivates guy dumb okay job risk committed multiple felonies think multiple counted obstruction justice assault disposing body permit littering degree mopery bearing false witness neighbor end don know root andrews suspect didn deserve die true accident andrews didn know war hero silver plate head maybe kind ambiguity noir things characteristic lighting noir involved black white photography murder criminals mystery suspicious women include charlie chan movies rubric andrews pretty good kind mark macpherson laura gone bitter laughs rarely smiles seated restaurant table gene tierney situation likely prompt smiles men sense humor wisecracks downs shoves stoolie cab stoolie says careful hit head andrews riposte okay cab insured andrews kind wooden times role calls stubborn humorless determination handles underplaying perfect little twitches blinks project thoughts emotional states guess director otto preminger stopped pronouncing bullet boo let police poe lice make mind gene tierney does alright role tom tully daughter model like marilyn monroe separate adopted mannerisms real personality traits did tierney actually innocent saintly persona answered phone home did voice sing quality screen poor tierney went bad psychiatric stuff effective meds bipolar disorder andrews nice guy appears slipped alcoholism finally recovering making public service announcements dvd commentary peter muller unpretentious informed amusing good film good example film noir good guys aren good bad guys bad maybe ambiguity makes adult picture instead popcorn movie kiddies shot fired screen head explodes sorry,1,0
told story unpleasant main subject child abuse fun sordid topic add lot profanity drunker abuser husband gd little kid movie turned far seeing portrayed punks picking little boys unpleasant viewing experience realism story takes swan dive boys flies away home airplane break positive enjoyable movie seeing nice loving touching relationship young brothers played elijah wood joseph mazello familiar face couple years big roles jurassic park shadlowlands river wild wood course didn hit big decade later big lord rings trilogy kids narration unbilled tom hanks facets film liked,0,1
open air cinema greek summer night usually don care movie edison started really good good effort singers want actors great morgan freeman movie usually good start catch audience bit boring story filling middle movie characters action really good remember movie elite police officers packed weapons demolish building shoot guy car fail hit kills guy takes flame thrower kill rest realise greek summer sky filled stars way good distracted movie like,0,1
intriguing premise hand drawn fantasy come life child fever dreams imagine average nonfictional child far adept scaring bernard rose riveting viewer duel anna realities drags far long sustain especially considering little girl playing abrasive child actor ve seen use kindling,0,1
