text,true,pred
person thinks entire forensics scenes crime community usa detest almighty slap faces rookie cop crime scene slow respond time send kid body local store buy disposable camera time returns senior cops socos assistance lovely jolie new york isn started raining gets work photographing evidence stood amtrak stop disturbing scene want know camera photographs incredibly detailed zooming distorted images horror continues film pretty ordinary afraid lincoln rhyme character played mr washington man highly dedicated forensic crime scene examiner years experience instead highly trained invisible local crime scene examiners entrusts work untrained cop rookie cop proceeds obviously placed clues photographing contaminating item making dna profiling nigh impossible bright idea eh know able suspend disbelief degree say film intelligent entirely disengaged ability think order film believable given film superb acting denzel washington miss jolie lips items requiring disbelief suspended,0,1
subtle poke beliefs teachings catholic church given darker shade death near end dark humour plays medium commonly heard rhetoric questions asked especially god good does allow evil exist world diane keaton excellent role exaggerated version disagree stereotyped religious teacher spouts company line condemns half world burn hell celebrate school th anniversary invites students return perform christmas pageant quartet update play parody sister mary fallacious teachings nun pushed edge sending story spiralling chain unhappy events ending finally leaves audience sick feeling hearts recommended watch play instead,0,1
overall movie excellent time interesting generations come plot accurate book correct movie does skip far ahead does miss important parts book ready immediately wished movie hadn movie later movie bargain bin wal mart decided buy expected overall movies good parts relative accuracy overall making sense bad parts large time skips small noticeable inaccuracies,1,0
largely considered decade horror decided fun definite brains evil dead ii night creeps return living dead example movies mindless definite low rent charm perfect night beer friends movies like pieces blood diner stacked rental shelves offering little intelligence craftsmanship plenty dumb entertainment kevin tenney movie night demons tradition stupid poorly acted original bone body dammit don good time plot simplistic just come group dumb teens played bunch actors mid late decide party hull house thrown angela mimi kinkade suzanne scream queen legend linnea quigley angela decide throw séance turns arnett arrested development character gob huge mistake demonic force soon possesses angela starts evil dead nightmare elm street average dumb dead teen flick throw blender night demons movie original really good movie thing insanely derivative acting terrible jokes fall flat characters annoying especially character stooge plot holes numerous way lot fun thing make gore effects notch really memorable moments especially nasty just plane odd bit tube lipstick really stick rarely takes seriously exception terrible puns plays straight wastes audiences time winking self awareness plus definite energy enthusiasm enterprise impossible resist yeah special knows couldn proud fact goofy party horror movie pretends classic night demons good example horror junk food right memorable original don want fancy beer want budweiser,1,0
saw movie accident tv night years old similar accidental viewing terrifying ending don look went venice holiday year silent terror hoping god parents wouldn watched minded parents knew watched les valseuses kid probably avoid subject dad nowadays mum probably disapproving afterlife don know want stalking trapping woman block flats scene sliding mountain roads glazed satiated eyes sure film insensitive piece trash disregards sexual revolution sexy liberating movie watch dawns offensive definitely violent violent view sex virtually acknowledgement love suckling young baby mutates greedy sexual act exploitation scenario erotic god british arousing suck breasts good exploitation getting woody fellows search experienced older woman ex mother figure don know ends truly gruesome suicide described friend jb nelson cannibal holocaust guts went eeuurrgghh motherly love movie quite opposite mutilation boys began shoot girl leg does come women need punished learn right men thinking movies wish seen makes wish wasn harsh world swept away madonna pile insanity doesn compute offended woman punished woman slave man maybe madonna saying everybody respect guy ritchie im enraged use punctuation time america leone god does noodles destroys path joy ve following life close finally finding love deborah destroyed sergio rape les valseuses lots sex nakedness abundance sexes honest titillation fantasy shags perfect hollywood smooth moves jokes yes darkness jealousy trickery sex comedy forget carry shooting naked hairdresser leg cos ll come ll hook ex lover vengeant son ll learn cum things stand rape movies prison movies les valseuses isn rape movie god going want watch brilliant movie,1,0
shame barry humphries infamous sir les patterson character film debut cooked spy comedy film reminded beatty hoffman stinker ishtar humphries learned mistakes film going change gears concept don use spies like ishtar minutes offer promise different great anachronistic boorish patterson sleazing world australian politics characters point patterson date current times think humphires field day making commentary hawke government just picture scene patterson hawkie drinking contest instead film clever biting look world patterson running world james bond trying save world bio chemical weapons runs steam half way mark disappointing,0,1
big fan old westerns believe hollywood capable capturing old glory ronda fleming stewart granger help movie carries nearly trite characteristics westerns reformed gunfighter turned good guy fallen virtuous woman bigoted townspeople turn gunfighter salvation help notice names writer young actor plays granger son nepotism ve seen better acting high school plays chill wills plays cartoon characterization chill wills reached words,0,1
key scene rodrigo garcia lives comes sissy spacek hidden away hotel room carrying affair aiden quinn nature documentary television point quinn notes contrivance things disparate footage edited scene predators preys thrown order capture moment force connections actually exist characters shorts make film occasionally spill stories really connect woman preparing violent confrontation abusive father later seen working hospital room woman preparing mastectomy man runs old girlfriend supermarket sees life later hosts current wife dinner party unhappy couple garcia arranges characters subsequent stories really build came garcia film wonderful overlooked things tell just looking short story structure overlapping characters fewer lot room breathe grow gimmicky premise lives stories told single unbroken real time allows film build real dramatic tension momentum fairly visually ugly movie interior shots murky hard watch scenes particularly girl walks forth rooms talk uncommunicative parents rendered annoying camera work given garcia film respectable history directing television direction film surprisingly amateurish like fellow filmmaker child great writer rebecca miller garcia son gabriel garcia marquez focused writing character aspects films detriment film making ones individual scenes touching affecting did like jason issacs kissing robin wright penn pregnant belly joe mantegna whispering lovingly wife slips pre surgery sedation sissy spacek stealing happy moments away life aiden quinn brought phone daughter film unlike things tell just looking feels like exercise actual drama just watching people act,0,1
film captures short moments mother son rural russia lays dying torn nice film declaring test patience hand film beautiful sparse dialog capturing essence feelings really say needs said conveyed words son shows care love patience mother think celebration unconditional love family cruelly reminds situation like stuck joyless place having care ill person mat syn cruel reality hand mat syn moves really slowly really need watch train passing horizon minute previous experience telets aleksandra tempted mat syn total bore guess right state mind appreciate film surely beauty maybe right state mind,0,1
ve big fan carpenters didn really enjoy movie feel focused far anorexia didn let true personality shine wasn overly fond cynthia gibb portrayal especially knowing decided karen anorexia suicide clearly wasn family big hugs kisses thought movie portrayed agnes mother terrible did scenes harrowing way sees mirror distort make look heavier thought metaphor speak effective family playing pool discussing divorce breaks richard shocked comforts feels frail body pretty moving probably wrong word overall feel needed bring bubbly quirky genuine personality focus film really wasn point caused understand lead anorexia course really know baseless film poor singer anorexia karen carpenter story opinion assume changed husband profession couldn permission actually include bad terms aspect inaccurate changes note recall movie bringing longing family kids greatly prevailed life explains whirlwind romance quick marriage husband ends low budget tv movie just isn high quality disappointing hardcore fan hoping karen disease feel legend deserves deserved better film tribute amazing person awesome voice,0,1
look movie obscure brilliant classic sought means necessary suppose powers decided forever relegated bargin bin pray chance dvd say beats great phatasm like dark movie plenty spooky imagery look horror movie suppose,1,0
poor film standard story match point certain intrigue direction writing certain fascination woody allen mixing culture classic english murder exploring scoop poorly written leads hopelessly wooden story genre spoofs requires sort subplot witty explanations tie ups tarot cards keys kept french horns locked rooms allen delightful witty versions various hollywood genres curse jade scorpion purple rose cairo given pleasure years hollywood ending great central idea sadly inspiration deserted time,0,1
beginning film promising jeanne pollet anna mouglalis hear story incident happen day born raise possibility daughter famous pianist andré polonski jacques dutrone set true giving fact plays piano remote idea jeanne meet andré wife mika muller isabelle huppert son way uncover fact secrets family seen interesting way character mika muller left understanding motives action interesting care piano scenes look fake piano sub plot doesn add character insight serve make film longer place short disappointing outing chabrol better,0,1
wow danish movie kind content mean actors story pictures efx danish efx house producing vfx wow like nd rd time danish fx produces visual effects quality spoiler ahead twist ghostly children submarine quite good generally did feel big chill expect ghost movie end spoiler danish movie dane proud bad wasn danish director swedish,1,0
