text,true,pred
big follower indian movies especially malayalam tamil shame india sending movie official oscar entry seen movie clearly revealed maturity tamil cinema screenplay narrative bollywood better catch way westerners tamil cinema qualitative different bollywood good looks glamour promotion coming point india thinking sent movie like devdas oscars really masochist think trying punish oscar judges boredom sending devdas judges toppled lagaan year devdas just brigthly colored stale predictable melodrama love fate destiny away sending movie like kanathil muthital shows revamp indian administration needs save poor administrators lack intelligence know country issues heavily talented showcased properly,1,0
contrary reviewer think written especially fictional greater imagination required acted characters share focus dozen minutes plus monologues just entertained solemn pious rememberances everybody story tell interesting everybody problems intense just atypical stories problems exemplifying anybody life fodder film think poorly tv reality shows bag like kind stuff make good phone internet gossip absolutely verbal action speakers female gonna leave gender outta,0,1
years ago saw godfather lasting impression atmosphere movie class acting memorable storyline classic recently bought trilogy watching looked eagerly viewing pleased realize early fitting follow great godfather movie just perfect wait godfather iii wrong wish stopped ii storyline good like story just story characters weak especially daughter pacino protege weak character eaten alive godfather scenes corleone invested trappings catholic church choir assassin horseback riding away sunset unseen helicopter machine gunning meeting goodies away shot daughter st cousin rolling bits pasta board pathetic shooting steps corleone stuffing sweets orange juice diabetes man intelligence guile isn ready emergency good best world wont able watch ll watch times years,0,1
average garden variety psychotic nutcase deliciously essayed unhinged glee stephen sachs knocks various dim witted young adults use term loosely dayton hall university closed demolition featuring dreadful acting entire cast daphne zuniga makes ignominious inauspicious film debut debbie bimbo head crushed car hefty corpse tally okay make matthew mungle bloody murders baseball bat bludgeoning chicken wire strangulation standard drill head bit sort gruesome thing downbeat surprise twist ending later copied intruder creepy score christopher hellraiser young slight smidgen gratuitous female nudity endearingly incompetent direction jeffrey obrow steve carpenter blessed power kindred entertainingly abysmal slice dice atrocity sizes good deal delectably dopey drecky low grade fun,1,0
film sold dollar wal mart dvd feel like lost watching film time enjoyed acting tom hanks robbie wheeling young looking gave outstanding performance considering horrible script story college students decided play game mazes monsters realistic setting robbie wheeling problems past playing game colleges advised parents leave game good grades robbie meets nice gal romantic fling starts playing game stops making love acts like monk scenes film taken running world trade center observation floor roof area sad viewing film human beings died evil world good film tom hanks trying film sinking level entertainment,0,1
price bonanza time cinegoers isn love stories ensemble cast stars bollywood plus stories genre favorite directors johar bhansali chopra et al damn type love story enjoyed tolerated years big deal need sir thank sir spare signed star manage sign required end making circus stars believe crowded thing depicted exactly prescribed bollywood textbook romances plus justify length given story stars long hours plus gags filmy characters filmy problems barriers situations resolution yes guessed right filmy tried tested hundreds dancers dancing colorful costumes background work couples sugary sweet fairy tale type picture perfect good looking story beginning perfect way ends impossible perfect manner haphazard connect single story seen million times bloody fake unreal escapist abnormal stories considered normal years evolution indian cinema mockery sensibilities today audience yes worked parody just paid tribute love stories yesteryear alas thing explored director nikhil advani attempted unconventional offbeat love story happen tradition living mark commercial bollwood potboiler brigade oh somebody carry imagine hand audience finds difficult sit love story times pain mean damn stories mean double fun chopra mohabbatein year age time real guys desperate colorful people bright stories oh said just come entertainment advice don waste time henceforth reading reviews instead entertainment thank,0,1
blob qualifies cult sci fi film launched year old steve mcqueen trajectory superstardom exploited popular themes alien invasion teenage delinquency inseparable interestingly kay linaker theodore simonson screenplay refers amorphous scarlet red protoplasm plummeted earth meteor menaced everybody small town downingtown pennsylvania friday night blob steve mcqueen won role josh randall old west bounty hunter wanted dead alive producer dick powell saw paramount pictures release mcqueen attractive girlfriend aneta corsaut went star opposite andy griffith andy griffith sheriff taylor school teacher girlfriend helen crump course mcqueen corsaut teenagers rarely did actual teenagers play actual teenagers director irvin yeaworth jr directorial debut blob linaker simonson screenplay synthesized genres alien invasion second teenage delinquency murder mystery fourth horror chiller gelatinous substance assumes various shapes remains largely anonymous words eponymous jell talks communicates telepathy instead kills qualm discriminates tone blob fairly spite somewhat campy nature filmmakers point criterion dvd release blob movie opens uncharacteristically sci fi horror thriller hero heroine remote rural locale making kissing jane anita corsaut steve steve mcqueen large meteor fall earth drive old man finds meteor prods stick meteor cracks open slimy bunch goop clings stick old timer olin howland paleface gets closer look goop attaches hand old guy runs screaming crater steve nearly hits jalopy steve jane pick guy dr hallen town hallen poised leave town medical conference steve jane bring old guy office hallen phones nurse return need perform amputation course hallen seen like substance man forearm hallen sends steve jane happened heroes run group teenagers ridicule steve fast driving steve fools reverse drive race local police chief dave earl rowe lets hook steve teenagers visit site meteor crater warm remains meteor visit old man house rescue dog teenagers split spooky late night movie steve jane return dr hallen office interim blob entirely absorbed old geezer killed hallen nurse attacked doctor acid thrown protoplasm hallen shotgun effect blob steve catches glimpse blob absorbing hallen steve jane police department report incident dave frankly incredulous sergeant bert john benson believes prank bert axe grind teenagers wife died struck car steve jane hallen office hide hair anybody dave admits office vandalized sgt bert advice dave turns teens respective parents sooner steve jane fooled folks believing snugly asleep bed venture drive town spot old man dog got away supermarket retrieve mutt steve steps electric eye door grocery store opens inside encounter blob steve jane refuge freezer blob doesn attack later escape steve persuades teenagers challenged street race alert authorities supposed home bed police chief dave department arrive supermarket steve tries convince dave blob store time blob kills theater projectionist attacks moviegoers suddenly horde people exit theater dave believes steve steve jane wind lunch counter blob attacks proprietor heroes hole cellar steve discovers extinguisher freezing contents forces blob authorities collect extinguisher town manage freeze blob pentagon sends team transport blob north pole remains blob drift polar ice pack end credit appears ghostly giant question mark producer james harris obtained stock military footage globe master military transport plane depositing parachute cargo blob proved drive hit steve mcqueen surge stardom gave film added momentum unless juvenile little horror movie isn scary yeaworth scenarists create sufficient paranoia sympathy heroes blob actually assimilating victims leave imagination blob isn modicum subtlety,1,0
michael callan plays smarmy photographer nonetheless regarded perfect catch woman runs fact produced film hero difficult empathize movie trouble right start troubles don end production values tv movie check head clay near end ending cheats way reveal case wants movie highly unlikely let just say killer knows let know knows,0,1
michael feifer writes directs fictitious story based arrest edward gein plainfield wisconsin gein responsible rash gruesome murders sent shock wave terror rural hometown late evil mind twisted world suspected caused domineering zealous lutheran mother ed given nickname butcher plainfield rob corpses fresh graves women resembled mother sex dressing like deer garage severed heads bodies hanging upside personal trademark arrest articles human skin home movie young deputy bobby mason shawn hoffman makes search gein kane hodder personal storekeeper mother priscilla barnes goes missing acting lot better ridiculously liberal telling documented events concerning gein cast adrienne frantz timothy oman john burke michael berryman amy lyndon,0,1
seen original death wish book death wish film death wish interested film known vigilante paul kersey tried visit friend charlie visited couple minutes died charlie didn pay protection huge infamous underground gang leaded manny franker altercation time jail kersey learned franker fought jail agenda make new york city hellfire influence sending henchmen set crime time everyday chance given insp richard shriker know profile like kersey decided set war franker gang accepted death wish iii straightedge extreme violence action film seen past movie used straightedge way tell story ponderous story telling unnecessary scenes merit movie issue violence used pervasively film believed viewers like action scene death wish iii showed crude extreme blast action minutes movie especially climax scene movie death manny franker thought maximum action scene cast think good role charles bronson everybody believe great paul kersey didn look like big old cat great vigilante gavan herlihy did job good main villain role movie look nasty look like big bad guy role kathryn davis movie pathetic didn look like main character thought appeared scene killed franker follower make heat paul kersey role appear comment straightedge style extreme violence movie great extreme action film fans fast paced forth style movie interested watch movie silly scene plot hole scene insp shriker faced paul kersey time corny attacked favor guy want help similar punch guy try borrow money haha like joke liked plot twist insp shriker shown later helped kersey shriker looked like villain act kersey movie went climax cleared hidden agenda kersey case ending scene movie set stumble feeling ended easy franker gang members looked unbelievable franker dead girlfriend followers decided escape finally insp shriker allowed paul kersey fly town police caught thought style ending scene cannon film movie dislike summary ok death wish explanation typed cast action good extreme scene don like straightedge extreme violence best short description movie,1,0
footprints moon certainly strangest convoluted atypical giallo come restraint sub genre fans film doesn feature regular giallo trademarks like bloody knife murders preferably committed masked killer wearing black gloves ravishing scantily dressed beauties unpredictable red herrings compensate footprints benefices indescribably mysterious non stop compelling atmosphere experienced type film level mystery movie high unbearable literally makes feel uncomfortable scared like female protagonist alice cespi absolutely idea happening feeling utter powerlessness unquestionably film main strongpoint viewer crave help poor woman understand things overcome simply alice successful career interpreter quiet peaceful life gets brutally interrupted wakes morning slowly begins realize absolutely recollection previous days finds torn apart photograph hotel located holiday island gama decides order investigate happened island people including lonely little girl recognize alice used fake nicole wore red haired wig acted like came island hide unknown danger poor girl nights restless reoccurring dreams astronauts hopping moon surface uncanny scientist called dr blackman plot footprints truly bizarre slowly brooding particularly cosmic sub plot really difficult link rest alice assumes just images sci fi movie saw long time ago sounds like reasonable explanation sense deeper meaning actual connection events fans tension driven stylish italian cinema afford miss film really director luigi bazzoni psychological tour force staggeringly beautiful photography mind altering music spite lack violence maybe just film genuinely disturbing mental agony alice goes honestly affects viewer emotionally sadly case gialli cinema climax suddenly comes abrupt nearly doesn waterproof explanation awkward events just witnessed hour half content footprints contemplating long film finished powerful impact increase florinda bolkan sublime tormented leading lady receives excellent feedback limited supportive cast including young nicoletta elmi eminent euro cult star klaus kinski receives billing role merely extended cameo film actually lot better director bazzoni acclaimed easier available giallo fifth cord hoping footprints soon receive fancy dvd release,1,0
intriguing premise hand drawn fantasy come life child fever dreams imagine average nonfictional child far adept scaring bernard rose riveting viewer duel anna realities drags far long sustain especially considering little girl playing abrasive child actor ve seen use kindling,0,1
seriously don´t really people bashing mean idea killer snowman wreaking havoc tropical island paradise pretty absurd good news producers realized comedy vein army darkness especially second half film little killer snowballs attack laughed ass example little creeps blender la gremlins mix morphs snowball squeals high pitched voice fun line incredible movie rent,1,0
summerize movie nice tv small theatre enjoyed watching movie home wont watch second time concept good ends movie just summary end nice twist unsatisfying maybe intention director wasn worked like ok kind movie,1,0
good cast major exception pushes way epstein smart light satire mansfield better funnier paired walston veteran determined congressman war buddies including suave artist grant head san francisco leave start city swinginest party conniving escape service altogether industrial speaking tours thing movie delightful suzy parker note performance grant love takes film time slows pace second half walston mansfield good chemistry gimmick set making love serviceman duty war effort course married man nonetheless loves wife steal movie little trouble grant amusing film paired non actor star,0,1
subtle poke beliefs teachings catholic church given darker shade death near end dark humour plays medium commonly heard rhetoric questions asked especially god good does allow evil exist world diane keaton excellent role exaggerated version disagree stereotyped religious teacher spouts company line condemns half world burn hell celebrate school th anniversary invites students return perform christmas pageant quartet update play parody sister mary fallacious teachings nun pushed edge sending story spiralling chain unhappy events ending finally leaves audience sick feeling hearts recommended watch play instead,0,1
sheba baby underrated likely pg rating instead usual rating grier movie gets pg means pam doesn takes movie exciting coffy action takes slow time screen thrills started like dolemite urville martin heavy trying sheba father ain having wages woman war martin gang cronies best scene stupid pimp car laughing thought stupid pg rating wrong replaces sex violence blaxplotation film good,1,0
